# GENERATED by hc-conformance --write-dataflow-obligations. One row per required CELL of
# docs/dataflow-coverage-plan.md's obligation matrix, built on conformance/interaction-chains.tsv
# (InteractionChainLedger). Every chain gates (see DataflowObligationLedger's own doc comment for
# why the old required*/excluded*-name heuristic was wrong), so cell_kind=McDc contributes the
# floor 4 cells per chain (PresentControl/PresentGatedForm/AbsentControl/AbsentGatedForm).
# cell_kind=ConditionExtension adds the extra MC/DC vectors an MPR-feature gate needs when a real
# fixture's attribute value lists more than one feature id (n conditions need n+1 cases, not a
# fixed 2) -- attributed to the specific fixture that realizes it. cell_kind=Mutator adds a
# MutatorAbsent/MutatorPresent pair per (chain, ObligationMutatorClass) the payload type/writer
# make schema-applicable -- mutator_class names which one; only Overwrite has a corpus detector
# today, the other three are declared-but-unmodelled. status is Satisfied only for a same-word
# PAIR witness (writer AND reader severance both flip one named word -- see
# conformance/interface-witness.tsv); NotSatisfied when the chain is not even structurally
# exercised; Unknown otherwise -- deliberate, not a gap (see this class's own doc comment).
cell_id	writer_element	writer_attribute	payload_type	reader_element	reader_attribute	cell_kind	role	mutator_class	status	evidence
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:AbsentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:PresentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:PresentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorAbsent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorPresent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/compounding-breadth declares 5 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/compounding-breadth declares 5 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:AbsentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:AbsentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'katumi' from failed to successful parse in edge-cases/compounding-breadth (conformance/interface-witness.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:PresentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:PresentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorAbsent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorPresent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/compounding-breadth declares 5 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/compounding-breadth declares 5 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:AbsentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	AbsentControl	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:AbsentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:PresentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	PresentControl	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:PresentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	PresentGatedForm	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::Mutator:MutatorAbsent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	Mutator	MutatorAbsent	Blocking	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::Mutator:MutatorPresent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	Mutator	MutatorPresent	Blocking	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:AbsentControl	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:AbsentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:PresentControl	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:PresentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorAbsent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorPresent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares 16 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares 16 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:AbsentControl	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:AbsentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:PresentControl	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:PresentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorAbsent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorPresent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:AbsentControl	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:AbsentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:PresentControl	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:PresentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorAbsent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorPresent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:AbsentControl	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:AbsentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'nunavuq' from failed to successful parse in languages/polysynthetic-stratal-derivation-chain (conformance/interface-witness.tsv)
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:PresentControl	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::McDc:PresentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorAbsent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorPresent:Blocking	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->MorphologicalRule.requiredPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	LexicalEntry	partOfSpeech	PartOfSpeech	MorphologicalRule	requiredPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::LexicalEntry.partOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:AbsentControl	LexicalEntry	partOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:AbsentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'idil' from failed to successful parse in languages/metathesis-phase-isolation (conformance/interface-witness.tsv)
PartOfSpeech::LexicalEntry.partOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:PresentControl	LexicalEntry	partOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::LexicalEntry.partOfSpeech->PhonologicalSubrule.requiredPartsOfSpeech::McDc:PresentGatedForm	LexicalEntry	partOfSpeech	PartOfSpeech	PhonologicalSubrule	requiredPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
